"0","df_Ubike_nTp<- read_csv(csv_url)    # a connection to a file 
"
"2","Parsed with column specification:
cols(
  sno = [32mcol_double()[39m,
  sna = [31mcol_character()[39m,
  tot = [32mcol_double()[39m,
  sbi = [32mcol_double()[39m,
  sarea = [31mcol_character()[39m,
  mday = [32mcol_double()[39m,
  lat = [32mcol_double()[39m,
  lng = [32mcol_double()[39m,
  ar = [31mcol_character()[39m,
  sareaen = [31mcol_character()[39m,
  snaen = [31mcol_character()[39m,
  aren = [31mcol_character()[39m,
  bemp = [32mcol_double()[39m,
  act = [32mcol_double()[39m
)
"
